1778859942	wlp3s0	1253021061	1303894194
1778859941	wlp3s0	1253018528	1303892720
1778859940	wlp3s0	1253017189	1303891880
1778859938	wlp3s0	1253010013	1303888217
1778859937	wlp3s0	1252992527	1303879690
1778859936	wlp3s0	1252992040	1303878966
1778859935	wlp3s0	1252991082	1303878872
1778859934	wlp3s0	1252990716	1303878872
1778859933	wlp3s0	1252990424	1303878872
1778859932	wlp3s0	1252987840	1303876762
1778859930	wlp3s0	1252985250	1303874054
1778859929	wlp3s0	1252978340	1303865676
1778859928	wlp3s0	1252970748	1303856438
1778859927	wlp3s0	1252964460	1303850782
1778859925	wlp3s0	1252960257	1303840726
1778859924	wlp3s0	1252959158	1303839634
1778859923	wlp3s0	1252958912	1303838902
1778859922	wlp3s0	1252958324	1303838706
1778859920	wlp3s0	1252957982	1303838706
1778859919	wlp3s0	1252936008	1303830602
1778859918	wlp3s0	1252932896	1303829756
1778859916	wlp3s0	1252908190	1303819228
1778859915	wlp3s0	1252907408	1303819134
1778859914	wlp3s0	1252905478	1303819040
1778859913	wlp3s0	1252904289	1303818832
1778859912	wlp3s0	1252899527	1303791685
1778859910	wlp3s0	1252895840	1303790342
1778859909	wlp3s0	1252866441	1303787727
1778859908	wlp3s0	1252859828	1303769925
1778859907	wlp3s0	1252859226	1303769823
1778859906	wlp3s0	1252857914	1303769627
1778859904	wlp3s0	1252856015	1303769533
1778859903	wlp3s0	1252854462	1303768725
1778859902	wlp3s0	1252853530	1303768725
1778859901	wlp3s0	1252853128	1303768095
1778859899	wlp3s0	1252851934	1303767837
1778859898	wlp3s0	1252850893	1303767516
1778859897	wlp3s0	1252850307	1303767446
1778859896	wlp3s0	1252838550	1303756152
1778859895	wlp3s0	1252833740	1303745488
1778859893	wlp3s0	1252833383	1303745159
1778859892	wlp3s0	1252832477	1303744325
1778859891	wlp3s0	1252828079	1303743132
1778859890	wlp3s0	1252818587	1303737242
1778859889	wlp3s0	1252817008	1303737148
1778859888	wlp3s0	1252816086	1303737148
1778859886	wlp3s0	1252815822	1303737148
1778859885	wlp3s0	1252815356	1303737148
1778859884	wlp3s0	1252814306	1303736424
1778859883	wlp3s0	1252813730	1303736236
1778859882	wlp3s0	1252812936	1303735442
1778859881	wlp3s0	1252812394	1303735328
1778859879	wlp3s0	1252811302	1303735226
1778859878	wlp3s0	1252805896	1303731339
1778859877	wlp3s0	1252789982	1303724826
1778859876	wlp3s0	1252714574	1303717612
1778859875	wlp3s0	1252713731	1303717416
1778859874	wlp3s0	1252712213	1303717220
1778859872	wlp3s0	1252711641	1303717220
1778859871	wlp3s0	1252710659	1303716464
1778859870	wlp3s0	1252710419	1303716464
1778859869	wlp3s0	1252709787	1303716464
1778859868	wlp3s0	1252707345	1303713756
1778859866	wlp3s0	1252702851	1303709768
1778859865	wlp3s0	1252697309	1303703700
1778859864	wlp3s0	1252687232	1303688120
1778859863	wlp3s0	1252682414	1303688006
1778859862	wlp3s0	1252681386	1303687708
1778859861	wlp3s0	1252679509	1303687504
1778859859	wlp3s0	1252672086	1303687402
1778859858	wlp3s0	1252669069	1303687300
1778859857	wlp3s0	1252668347	1303687104
1778859856	wlp3s0	1252667676	1303687010
1778859854	wlp3s0	1252666121	1303686916
1778859853	wlp3s0	1252665815	1303686728
1778859852	wlp3s0	1252661056	1303586630
1778859851	wlp3s0	1252647676	1303573456
1778859850	wlp3s0	1252629613	1303571291
1778859848	wlp3s0	1252604302	1303551422
1778859847	wlp3s0	1252595752	1303548430
1778859846	wlp3s0	1252595260	1303547514
1778859843	wlp3s0	1252575612	1303539119
1778859841	wlp3s0	1252547135	1303538085
1778859838	wlp3s0	1252501783	1303502779
1778859837	wlp3s0	1252496170	1303497358
1778859836	wlp3s0	1252486711	1303480310
1778859835	wlp3s0	1252481946	1303475176
1778859834	wlp3s0	1252460335	1303457708
1778859832	wlp3s0	1252447642	1303445446
1778859831	wlp3s0	1252445568	1303444081
1778859830	wlp3s0	1252445082	1303443877
1778859829	wlp3s0	1252441977	1303443297
1778859828	wlp3s0	1252440909	1303442672
1778859826	wlp3s0	1252440669	1303442672
1778859825	wlp3s0	1252412482	1303441720
1778859824	wlp3s0	1252394474	1303417384
1778859823	wlp3s0	1252382195	1303403632
1778859822	wlp3s0	1252381613	1303403518
1778859820	wlp3s0	1252372560	1303395602
1778859819	wlp3s0	1252368458	1303393256
1778859818	wlp3s0	1252361050	1303391137
1778859817	wlp3s0	1252359297	1303388782
1778859816	wlp3s0	1252357977	1303388586
1778859814	wlp3s0	1252350541	1303387967
1778859813	wlp3s0	1252344944	1303378576
1778859812	wlp3s0	1252344096	1303378482
1778859811	wlp3s0	1252315990	1303377068
1778859810	wlp3s0	1252300743	1303359735
1778859809	wlp3s0	1252299851	1303359105
1778859807	wlp3s0	1252281274	1303340095
1778859806	wlp3s0	1252278475	1303337121
1778859805	wlp3s0	1252278295	1303337121
1778859804	wlp3s0	1252277869	1303337121
1778859803	wlp3s0	1252266842	1303328103
1778859802	wlp3s0	1252254942	1303312293
1778859800	wlp3s0	1252254180	1303312191
1778859799	wlp3s0	1252253233	1303310727
1778859798	wlp3s0	1252252987	1303310523
1778859797	wlp3s0	1252252801	1303309630
1778859796	wlp3s0	1252223243	1303309148
1778859795	wlp3s0	1252208423	1302919805
1778859793	wlp3s0	1252118027	1295349407
1778859792	wlp3s0	1252112536	1295151662
1778859791	wlp3s0	1252112200	1295151568
1778859790	wlp3s0	1252098882	1295137365
1778859789	wlp3s0	1240809569	1294987976
1778859787	wlp3s0	1240330452	1294957800
1778859786	wlp3s0	1240329600	1294956912
1778859785	wlp3s0	1240329294	1294956708
1778859784	wlp3s0	1240328100	1294955874
1778859783	wlp3s0	1240327205	1294955584
1778859781	wlp3s0	1240325800	1294955294
1778859780	wlp3s0	1240325614	1294954562
1778859779	wlp3s0	1240324822	1294953932
1778859778	wlp3s0	1240312901	1294947514
1778859777	wlp3s0	1240312601	1294947514
1778859776	wlp3s0	1240312301	1294947514
1778859775	wlp3s0	1240311809	1294946884
1778859773	wlp3s0	1240311388	1294946790
1778859772	wlp3s0	1240307314	1294943242
1778859771	wlp3s0	1240296182	1294925608
1778859770	wlp3s0	1240295368	1294924758
1778859769	wlp3s0	1240293354	1294924004
1778859768	wlp3s0	1240289443	1294921182
1778859766	wlp3s0	1240287652	1294916459
1778859765	wlp3s0	1240287125	1294916357
1778859764	wlp3s0	1240286712	1294916357
1778859763	wlp3s0	1240285955	1294916099
1778859762	wlp3s0	1240285775	1294916099
1778859761	wlp3s0	1240284777	1294916005
1778859759	wlp3s0	1240284291	1294916005
1778859758	wlp3s0	1240283347	1294915911
1778859757	wlp3s0	1240282340	1294915911
1778859756	wlp3s0	1240282340	1294915911
1778859755	wlp3s0	1240281974	1294915809
1778859754	wlp3s0	1240279053	1294915249
1778859752	wlp3s0	1240205709	1291843222
1778859751	wlp3s0	1240025594	1282530906
1778859750	wlp3s0	1240007412	1282530078
1778859749	wlp3s0	1239993395	1282515712
1778859748	wlp3s0	1239992921	1282515618
1778859747	wlp3s0	1239986081	1282513978
1778859746	wlp3s0	1239985841	1282513978
1778859744	wlp3s0	1239985415	1282513978
1778859743	wlp3s0	1239984097	1282513254
1778859742	wlp3s0	1239979342	1282508750
1778859741	wlp3s0	1239969304	1282499018
1778859738	wlp3s0	1239947279	1282481607
1778859736	wlp3s0	1239918152	1282480001
1778859733	wlp3s0	1239868554	1282442511
1778859732	wlp3s0	1239863717	1282340267
1778859731	wlp3s0	1239862302	1282340173
1778859730	wlp3s0	1239859921	1282337554
1778859729	wlp3s0	1239859329	1282337440
1778859728	wlp3s0	1239845060	1282337108
1778859727	wlp3s0	1239816226	1282321536
1778859725	wlp3s0	1239805696	1282314192
1778859724	wlp3s0	1239798414	1282306480
1778859723	wlp3s0	1239796232	1282304381
1778859722	wlp3s0	1239793394	1282303809
1778859721	wlp3s0	1239792032	1282303495
1778859720	wlp3s0	1239790158	1282301811
1778859719	wlp3s0	1239789324	1282301615
1778859718	wlp3s0	1239758213	1282286813
1778859716	wlp3s0	1239736143	1282279984
1778859714	wlp3s0	1239729636	1282277046
1778859713	wlp3s0	1239724939	1282275354
1778859712	wlp3s0	1239720401	1282274978
1778859711	wlp3s0	1239719773	1282274978
1778859710	wlp3s0	1239713607	1282269142
1778859709	wlp3s0	1239703590	1282253646
1778859708	wlp3s0	1239701664	1282253011
1778859707	wlp3s0	1239701172	1282252564
1778859705	wlp3s0	1239700176	1282251832
1778859704	wlp3s0	1239672303	1282251248
1778859703	wlp3s0	1239657142	1282235871
1778859702	wlp3s0	1239639695	1282220271
1778859701	wlp3s0	1239639299	1282220271
1778859700	wlp3s0	1239635425	1282219331
1778859699	wlp3s0	1239634939	1282219331
1778859698	wlp3s0	1239614621	1282211032
1778859697	wlp3s0	1239613887	1282211032
1778859695	wlp3s0	1239584155	1282209226
1778859694	wlp3s0	1239555087	1282180348
1778859693	wlp3s0	1239548138	1282172648
1778859692	wlp3s0	1239547219	1282172358
1778859691	wlp3s0	1239543182	1282170874
1778859690	wlp3s0	1239542372	1282170772
1778859688	wlp3s0	1239541022	1282170356
1778859687	wlp3s0	1239539888	1282170074
1778859686	wlp3s0	1239539366	1282170074
1778859685	wlp3s0	1239539024	1282170074
1778859684	wlp3s0	1239537714	1282169980
1778859683	wlp3s0	1239502887	1282138318
1778859682	wlp3s0	1239501118	1282138130
1778859681	wlp3s0	1239491447	1282130609
1778859679	wlp3s0	1239488151	1282128321
1778859678	wlp3s0	1239479198	1282119863
1778859677	wlp3s0	1239474487	1282109293
1778859676	wlp3s0	1239473335	1282108459
1778859675	wlp3s0	1239472211	1282108193
1778859674	wlp3s0	1239471378	1282108021
1778859673	wlp3s0	1239469050	1282107637
1778859672	wlp3s0	1239468210	1282103789
1778859670	wlp3s0	1239466902	1282102898
1778859669	wlp3s0	1239460628	1282096905
1778859668	wlp3s0	1239459988	1282096779
1778859667	wlp3s0	1239459628	1282096779
1778859666	wlp3s0	1239458605	1282096579
1778859665	wlp3s0	1239457253	1282096485
1778859664	wlp3s0	1239455457	1282096391
1778859663	wlp3s0	1239454500	1282096195
1778859662	wlp3s0	1239453686	1282095463
1778859660	wlp3s0	1239452822	1282095259
1778859659	wlp3s0	1239452190	1282095055
1778859658	wlp3s0	1239451524	1282094961
1778859657	wlp3s0	1239450376	1282094237
1778859656	wlp3s0	1239450016	1282094237
1778859655	wlp3s0	1239448529	1282093802
1778859654	wlp3s0	1239447189	1282093463
1778859653	wlp3s0	1239445974	1282093142
1778859651	wlp3s0	1239445518	1282093142
1778859650	wlp3s0	1239445035	1282093142
1778859649	wlp3s0	1239443614	1282093142
1778859648	wlp3s0	1239437862	1282087592
1778859647	wlp3s0	1239428416	1282078110
1778859646	wlp3s0	1239427870	1282070844
1778859645	wlp3s0	1239427564	1282070554
1778859644	wlp3s0	1239426353	1282069634
1778859643	wlp3s0	1239425836	1282069180
1778859641	wlp3s0	1239425354	1282068972
1778859640	wlp3s0	1239422906	1282064366
1778859639	wlp3s0	1239410345	1282056945
1778859638	wlp3s0	1239406552	1282056079
1778859637	wlp3s0	1239389264	1282047544
1778859636	wlp3s0	1239388934	1282046914
1778859635	wlp3s0	1239388214	1282046284
1778859634	wlp3s0	1239387225	1282046284
1778859632	wlp3s0	1239386416	1282046088
1778859631	wlp3s0	1239385818	1282045986
1778859630	wlp3s0	1239383540	1282045160
1778859629	wlp3s0	1239382766	1282044956
1778859628	wlp3s0	1239381634	1282044540
1778859627	wlp3s0	1239380348	1282044446
1778859626	wlp3s0	1239379988	1282044446
1778859625	wlp3s0	1239379442	1282044446
1778859623	wlp3s0	1239377895	1282044258
1778859622	wlp3s0	1239376372	1282044070
1778859621	wlp3s0	1239374947	1282044070
1778859620	wlp3s0	1239374435	1282044070
1778859619	wlp3s0	1239373580	1282044070
1778859618	wlp3s0	1239372816	1282043866
1778859616	wlp3s0	1239362454	1282033750
1778859615	wlp3s0	1239357428	1282022448
1778859614	wlp3s0	1239356505	1282021883
1778859613	wlp3s0	1239353958	1282021883
1778859612	wlp3s0	1239335186	1281878421
1778859611	wlp3s0	1239318338	1281877755
1778859609	wlp3s0	1239310694	1281874910
1778859607	wlp3s0	1239291365	1281867264
1778859604	wlp3s0	1239288253	1281866446
1778859601	wlp3s0	1239209244	1281827790
1778859600	wlp3s0	1239206975	1281827218
1778859599	wlp3s0	1239205279	1281827116
1778859598	wlp3s0	1239200808	1281826572
1778859597	wlp3s0	1239199689	1281826572
1778859596	wlp3s0	1239169672	1281811945
1778859595	wlp3s0	1239146260	1281804689
1778859594	wlp3s0	1239144603	1281803495
1778859593	wlp3s0	1239142165	1281801897
1778859591	wlp3s0	1239138211	1281799763
1778859590	wlp3s0	1239135809	1281799763
1778859589	wlp3s0	1239134188	1281799567
1778859588	wlp3s0	1239133488	1281799245
1778859587	wlp3s0	1239133008	1281799143
1778859586	wlp3s0	1239098731	1281778053
1778859585	wlp3s0	1239060913	1281746551
1778859583	wlp3s0	1239058600	1281745517
1778859582	wlp3s0	1239054994	1281744275
1778859581	wlp3s0	1239050517	1281742848
1778859580	wlp3s0	1239048772	1281741730
1778859579	wlp3s0	1239017392	1281737322
1778859578	wlp3s0	1238995706	1281715381
1778859577	wlp3s0	1238902235	1281700463
1778859575	wlp3s0	1238898965	1281699569
1778859574	wlp3s0	1238896663	1281699373
1778859573	wlp3s0	1238890724	1281698593
1778859572	wlp3s0	1238872488	1281686359
1778859570	wlp3s0	1238857862	1281685630
1778859569	wlp3s0	1238837008	1281667175
1778859568	wlp3s0	1238835194	1281667073
1778859567	wlp3s0	1238834566	1281666759
1778859566	wlp3s0	1238833622	1281666759
1778859565	wlp3s0	1238833382	1281666759
1778859564	wlp3s0	1238832650	1281666129
1778859563	wlp3s0	1238831106	1281666035
1778859561	wlp3s0	1238830610	1281665714
1778859560	wlp3s0	1238829926	1281665632
1778859559	wlp3s0	1238828985	1281665448
1778859558	wlp3s0	1238828247	1281664516
1778859557	wlp3s0	1238826532	1281662469
1778859556	wlp3s0	1238807593	1281658227
1778859555	wlp3s0	1238797761	1281648537
1778859553	wlp3s0	1238792245	1281636539
1778859552	wlp3s0	1238789600	1281632875
1778859551	wlp3s0	1238788285	1281632687
1778859550	wlp3s0	1238786457	1281631377
1778859549	wlp3s0	1238779420	1281625378
1778859548	wlp3s0	1238778958	1281625096
1778859547	wlp3s0	1238777697	1281624095
1778859546	wlp3s0	1238777235	1281624095
1778859544	wlp3s0	1238776027	1281624001
1778859543	wlp3s0	1238775301	1281623899
1778859542	wlp3s0	1238774719	1281623797
1778859541	wlp3s0	1238773584	1281622901
1778859540	wlp3s0	1238772568	1281622329
1778859539	wlp3s0	1238771836	1281622133
1778859537	wlp3s0	1238771470	1281621503
1778859536	wlp3s0	1238756887	1281603599
1778859535	wlp3s0	1238747806	1281595654
1778859534	wlp3s0	1238747320	1281595654
1778859533	wlp3s0	1238746598	1281595560
1778859532	wlp3s0	1238746139	1281595372
1778859531	wlp3s0	1238745322	1281594648
1778859530	wlp3s0	1238744836	1281594648
1778859528	wlp3s0	1238744405	1281594546
1778859527	wlp3s0	1238743441	1281593959
1778859526	wlp3s0	1238743015	1281593857
1778859525	wlp3s0	1238740279	1281591771
1778859524	wlp3s0	1238734996	1281586347
1778859523	wlp3s0	1238725008	1281576507
1778859522	wlp3s0	1238724245	1281569661
1778859521	wlp3s0	1238723758	1281569567
1778859520	wlp3s0	1238722666	1281568937
1778859518	wlp3s0	1238720700	1281567626
1778859517	wlp3s0	1238719750	1281566247
1778859516	wlp3s0	1238719484	1281566247
1778859515	wlp3s0	1238719304	1281566247
1778859514	wlp3s0	1238717670	1281565523
1778859513	wlp3s0	1238716778	1281565429
1778859511	wlp3s0	1238716316	1281564697
1778859510	wlp3s0	1238715583	1281564399
1778859509	wlp3s0	1238714319	1281564297
1778859508	wlp3s0	1238713767	1281563667
1778859507	wlp3s0	1238713115	1281562817
1778859506	wlp3s0	1238712695	1281562817
1778859505	wlp3s0	1238712455	1281562817
1778859504	wlp3s0	1238711429	1281562817
1778859503	wlp3s0	1238709072	1281560730
1778859501	wlp3s0	1238708499	1281559873
1778859500	wlp3s0	1238708228	1281559779
1778859499	wlp3s0	1238707227	1281559779
1778859498	wlp3s0	1238706252	1281559395
1778859497	wlp3s0	1238706012	1281559293
1778859496	wlp3s0	1238705526	1281558987
1778859495	wlp3s0	1238705286	1281558885
1778859494	wlp3s0	1238703022	1281557639
1778859492	wlp3s0	1238689775	1281425160
1778859491	wlp3s0	1238684195	1281413362
1778859490	wlp3s0	1238681405	1281409973
1778859489	wlp3s0	1238679870	1281408542
1778859488	wlp3s0	1238679548	1281408542
1778859487	wlp3s0	1238677129	1281408016
1778859485	wlp3s0	1238648949	1281393473
1778859483	wlp3s0	1238628349	1281384472
1778859480	wlp3s0	1238623871	1281381908
1778859478	wlp3s0	1238548488	1281345317
1778859477	wlp3s0	1238546241	1281344377
1778859476	wlp3s0	1238544123	1281343813
1778859475	wlp3s0	1238542338	1281343380
1778859474	wlp3s0	1238541181	1281343380
1778859473	wlp3s0	1238513053	1281342816
1778859471	wlp3s0	1238491620	1281321366
1778859470	wlp3s0	1238490656	1281321178
1778859469	wlp3s0	1238487271	1281319580
1778859468	wlp3s0	1238486574	1281319220
1778859467	wlp3s0	1238484944	1281316922
1778859466	wlp3s0	1238482732	1281314831
1778859464	wlp3s0	1238430391	1281281568
1778859463	wlp3s0	1238381133	1281246722
1778859462	wlp3s0	1238374835	1281240460
1778859461	wlp3s0	1238360432	1281221539
1778859460	wlp3s0	1238356167	1281213462
1778859458	wlp3s0	1238353808	1281212201
1778859457	wlp3s0	1238350065	1281210603
1778859456	wlp3s0	1238348807	1281209879
1778859455	wlp3s0	1238347790	1281209617
1778859454	wlp3s0	1238346100	1281209429
1778859451	wlp3s0	1238291218	1281179780
1778859450	wlp3s0	1238288910	1281178448
1778859449	wlp3s0	1238285442	1281177246
1778859448	wlp3s0	1238284830	1281177050
1778859447	wlp3s0	1238283776	1281176854
1778859445	wlp3s0	1238254685	1281174131
1778859444	wlp3s0	1238238094	1281157575
1778859443	wlp3s0	1238221565	1281130288
1778859442	wlp3s0	1238216919	1281050628
1778859441	wlp3s0	1238214673	1281050534
1778859440	wlp3s0	1238213456	1281049682
1778859438	wlp3s0	1238212329	1281049052
1778859437	wlp3s0	1238181650	1281032786
1778859436	wlp3s0	1238161935	1281025961
1778859435	wlp3s0	1238160249	1281024919
1778859433	wlp3s0	1237631052	1280980254
1778859432	wlp3s0	1237576920	1280837874
1778859431	wlp3s0	1237570751	1280833392
1778859430	wlp3s0	1237554039	1280819069
1778859429	wlp3s0	1237551759	1280810253
1778859428	wlp3s0	1237548151	1280808897
1778859426	wlp3s0	1237547149	1280808720
1778859425	wlp3s0	1237544421	1280808406
1778859424	wlp3s0	1237543645	1280808406
1778859423	wlp3s0	1237493604	1280787363
1778859422	wlp3s0	1237492575	1280786971
1778859421	wlp3s0	1237490169	1280785459
1778859420	wlp3s0	1237487644	1280783563
1778859418	wlp3s0	1237485214	1280781886
1778859417	wlp3s0	1237482205	1280780382
1778859416	wlp3s0	1237478991	1280778516
1778859415	wlp3s0	1237476383	1280774473
1778859414	wlp3s0	1237472039	1280769997
1778859412	wlp3s0	1237469677	1280768493
1778859411	wlp3s0	1237464955	1280765819
1778859410	wlp3s0	1237462278	1280763246
1778859409	wlp3s0	1237455551	1280759585
1778859408	wlp3s0	1237454087	1280758537
1778859406	wlp3s0	1237452482	1280757988
1778859405	wlp3s0	1237424170	1280757019
1778859404	wlp3s0	1237408622	1280741621
1778859403	wlp3s0	1237389441	1280726180
1778859402	wlp3s0	1237388305	1280724446
1778859401	wlp3s0	1237378137	1280715700
1778859399	wlp3s0	1237349717	1280697485
1778859398	wlp3s0	1237340962	1280681596
1778859397	wlp3s0	1237337454	1280678298
1778859396	wlp3s0	1237333898	1280675884
